Bernard Lietaer,ベルナルド・リエター
Boston Public,ボストン・パブリック
Max Tidof,マックス・ティドフ
Boston Yanks,ボストン・ヤンクス
Bosutinib,ボスチニブ
Bottega Veneta,ボッテガ・ヴェネタ
Bottarga,ボッタルガ
Bou Craa,ブーカラー
Bouchard,ブシャール
Powerbocking,ジャンピング・スティルト
Hans Rosbaud,ハンス・ロスバウト
Boutilimit,ブチリミト
Bouygues,ブイグ
Ingrid Haebler,イングリット・ヘブラー
Georg Tintner,ゲオルク・ティントナー
Roland Kickinger,ローランド・キッキンガー
Erwin Schulhoff,エルヴィン・シュルホフ
Bowen Island,ボウエンアイランド
Bowfinger,ビッグムービー
Bowls,ローンボウルズ
Danny Nucci,ダニー・ヌッチ
Sybil Danning,シビル・ダニング
WERGO,ヴェルゴ
Kurt Dahlke,クルト・ダールケ
Gundula Janowitz,グンドゥラ・ヤノヴィッツ
Max Eitingon,マックス・アイティンゴン
Stefan Sagmeister,ステファン・サグマイスター
Charmaine Fong,シャーメイン・フォン
William Borah,ウィリアム・ボーラ
Johannes Gutenberg,ヨハネス・グーテンベルク
Boyd Neel,ボイド・ニール
Rubidium,ルビジウム
Reinhold Mitterlehner,ラインホルト・ミッターレーナー
Michael Jurack,ミヒャエル・ユラック
Boysenberry,ボイセンベリー
Boz Scaggs,ボズ・スキャッグス
Tempodrom,テンポドローム
Bozoum,ボズム
Ifor James,アイファー・ジェームズ
Johannes Kepler,ヨハネス・ケプラー
Giordan Harris,ジョーダン・ハリス
Gregório Bondar,グレゴーリオ・ボンダール
Silvius Brabo,シルヴィウス・ブラボー
Brace,ブレース
Detlef Ultsch,デトレフ・ウルチ
Devern Hansack,デバーン・ハンサック
Braconidae,コマユバチ
Heinz Heise,ハインツ・ハイス
Brad Fiedel,ブラッド・フィーデル
Brad Gillis,ブラッド・ギルス
Brad Lesley,アニマル・レスリー
Brad Radke,ブラッド・ラドキー
Jürg Baur,ユルク・バウアー
Parodius Portable,パロディウス ポータブル
Ottmar Gerster,オットマール・ゲルスター
Ksar,クサール
Bradespar,ブラデスパル
Bradford Dillman,ブラッドフォード・ディルマン
Cancún,カンクン
Mountain Dew,マウンテンデュー
Bradley Beal,ブラッドリー・ビール
Bradley Denton,ブラッドリー・デントン
Brady Corbet,ブラディ・コーベット
Brahim Boulami,ブラヒム・ブーラミ
Hanna Ralph,ハンナ・ラルフ
Brahmo Samaj,ブラフモ・サマージ
Airasca,アイラスカ
Brain Powerd,ブレンパワード
Dragunov,ドラグノフ
Dungeon,ダンジョン
Bugge Wesseltoft,ブッゲ・ヴェッセルトフト
Longship,ロングシップ
Mannoheptulose,マンノヘプツロース
Egon Schultz,エゴン・シュルツ
Poblano,ポブラノ
Team RadioShack,チーム・レディオシャック
Candace Kroslak,キャンディス・クロスラック
Lancia Delta,ランチア・デルタ
Henry Schradieck,ヘンリ・シュラディーク
Emanuel Pastreich,エマニュエル・パストリッチ
Ferenc Szabó,サボー・フェレンツ
Brandon Inge,ブランドン・インジ
Brandon Mroz,ブランドン・ムロズ
Brandon Rush,ブランドン・ラッシュ
Brandon Simpson,ブランドン・シンプソン
Low Ki,ブランドン・シルベストリー
Melchior Lengyel,レンジェル・メニヘールト
Silver Samurai,シルバー・サムライ
Honeywell,ハネウェル
Invar,インバー
Jeroen Boere,ヨルン・ブーレ
Glycocalyx,グリコカリックス
Alice Superiore,アーリチェ・スペリオーレ
Venlafaxine,ベンラファキシン
Fugacity,フガシティー
Microtome,ミクロトーム
Constantan,コンスタンタン
Sputtering,スパッタリング
Ningal,ニンガル
Marc Edworthy,マーク・エドワージー
RocknRolla,ロックンローラ
Stellite,ステライト
Branimir Hrgota,ブラニミル・フルゴタ
Carbanion,カルバニオン
Inconel,インコネル
Plastination,プラスティネーション
Matroid,マトロイド
Sun Records,サン・レコード
Votorantim Group,ヴォトランチン・グループ
Gallery Fake,ギャラリーフェイク
Silhouette,シルエット
Sendust,センダスト
Meniscus,メニスカス
Collodion,コロジオン
Laudanum,アヘンチンキ
Branle,ブランル
Josef Fitzthum,ヨーゼフ・フィッツトゥーム
Homeobox,ホメオボックス
Coloratura,コロラトゥーラ
Dreadlocks,ドレッドロックス
Sorbitan,ソルビタン
Mudhoney,マッドハニー
Naphtha,ナフサ
Pharmacia,ファルマシア
Almese,アルメーゼ
Omsk,オムスク
Phloroglucinol,フロログルシノール
Mylan,マイラン
Nuclear Assault,ニュークリア・アソルト
Synthon,シントン
Zinaida Yusupova,ジナイダ・ユスポヴァ
Electrochromism,エレクトロクロミズム
Brasil Telecom,ブラジル・テレコム
Genentech,ジェネンテック
Campari,カンパリ
Colin Murdoch,コリン・アルバート・マードック
Tony Liu,トニー・リュウ
Thanasis Antetokounmpo,タナシス・アデトクンボ
Giannis Antetokounmpo,ヤニス・アデトクンボ
Tritonal,トリトナール
Martin Fleischmann,マーティン・フライシュマン
Multicast,マルチキャスト
Ticketpro Dome,コカ・コーラ・ドーム
Lithopone,リトポン
Sienna,シェンナ
Suicidal Tendencies,スイサイダル・テンデンシーズ
Lyocell,リヨセル
Ava Yu,エヴァ・ユーキウ
Husqvarna Group,ハスクバーナ
Kingdom,キングダム
Braskem,ブラスケム
Polarography,ポーラログラフィー
Alpette,アルペッテ
Sylvester Medal,シルヴェスター・メダル
Gens,ゲンス
Chalcone,カルコン
Kugelrohr,クーゲルロール
Sivatherium,シバテリウム
Harlequin Air,ハーレクィンエア
Culdcept Second,カルドセプト セカンド
Thermochromism,サーモクロミズム
Isoxazole,イソオキサゾール
Dinornis,ディノルニス
Pyrroline,ピロリン
Ostróda,オストルダ
Periplasm,ペリプラズム
Bratsk Reservoir,ブラーツクダム
Glycolaldehyde,グリコールアルデヒド
Bratwurst,ブラートヴルスト
Apple,リンゴ
Lajos Czinege,ツィネゲ・ラヨシュ
Toto Wolff,トト・ヴォルフ
Brauer,ブラウアー
Alpignano,アルピニャーノ
Gustavo Ballas,グスタボ・バリャス
Friedemann Layer,フリーデマン・レイヤー
Therese Malfatti,テレーゼ・マルファッティ
Monel,モネル
Kopparbergs Brewery,コッパルベリ・ブリィヤリ
Andezeno,アンデゼーノ
Here Today,ヒア・トゥデイ
Andrate,アンドラーテ
Nufarm Limited,ニューファーム
Chuck Hittinger,チャック・ヒッティンガー
Wilhelm Hisinger,ウィルヘルム・ヒージンガー
Carrom,カロム
Angrogna,アングローニャ
Cecil Jacobson,セシル・ジェイコブソン
Neroli,ネロリ
Enfleurage,アンフルラージュ
Ian Shapiro,イアン・シャピーロ
Marcel Pourbaix,マルセル・プールベ
Anna Thalbach,アンナ・タールバッハ
Córdoba,コルドバ
Rudolf Jaenisch,ルドルフ・イエーニッシュ
Raquel Alessi,ラクエル・アレッシ
Semiramide,セミラーミデ
Jason Lively,ジェイソン・ライヴリー
Arignano,アリニャーノ
Richard Zare,リチャード・ゼア
Ketyl,ケチル
Probenecid,プロベネシド
Avigliana,アヴィリアーナ
Juglone,ジュグロン
Cyclooctatetraene,シクロオクタテトラエン
James Smithson,ジェームズ・スミソン
Schaffhausen,シャフハウゼン
Kazan,カザン
Beautiful Rain,ビューティフルレイン
Richard Kirwan,リチャード・カーワン
Wrybill,ハシマガリチドリ
Warren Christie,ウォーレン・クリスティー
Dagobert,ダゴベルト
Kyle Newman,カイル・ニューマン
Charlie Rowe,チャーリー・ロウ
Tutor,チューター
Daedalion,ダイダリオーン
Malleefowl,クサムラツカツクリ
Sam Easton,サム・イーストン
Sarrusophone,サリュソフォーン
Squier,スクワイア
Ferrochrome,フェロクロム
Adam Hendershott,アダム・ヘンダーショット
Rotaxane,ロタキサン
Azeglio,アゼッリオ
American Hustle,アメリカン・ハッスル
Dalton Plan,ドルトン・プラン
Gobioidei,ハゼ
Deliriant,デリリアント
Bairo,バーイロ
Patrick Schwarzenegger,パトリック・シュワルツェネッガー
Glycosylphosphatidylinositol,グリコシルホスファチジルイノシトール
Dan Shomron,ダン・ショムロン
Dan Woren,ダン・ウォーレン
Helicene,ヘリセン
Hugh,ヒュー
Hastelloy,ハステロイ
Ferromanganese,フェロマンガン
Julia Thorne,ジュリア・ソーン
Brandon Laird,ブランドン・レアード
Excimer,エキシマ
Austin Romine,オースティン・ロマイン
Day Tripper,デイ・トリッパー
Gilbert Stork,ギルバート・ストーク
Balangero,バランジェーロ
Gibson Marauder,ギブソン・マローダー
Teke Teke,テケテケ
Pedro Feliciano,ペドロ・フェリシアーノ
Quincy Market,クインシー・マーケット
Yara International,ヤラ・インターナショナル
George Barger,ジョージ・バーシャー
Phagosome,ファゴソーム
Kovar,コバール
Baldissero Canavese,バルディッセーロ・カナヴェーゼ
Kam Mickolio,キャム・ミコライオ
Dariusz Wolski,ダリウス・ウォルスキー
Laura Gilpin,ローラ・ギルピン
Diphenylacetylene,ジフェニルアセチレン
Dark Kingdom,ダーク・キングダム
Mental,メンタル
Lechenaultia,レケナウルティア
Darrell,ダレル
Trickster,トリックスター
Alex Maestri,アレッサンドロ・マエストリ
Max Planck,マックス・プランク
Elinvar,エリンバー
Idlewild South,アイドルワイルド・サウス
Neonicotinoid,ネオニコチノイド
Siamese Dream,サイアミーズ・ドリーム
AgfaPhoto,アグファフォト・ホールディング
Lindsay Felton,リンジー・フェルトン
Cody Horn,コディ・ホーン
George Meredith,ジョージ・メレディス
Ryan Kennedy,ライアン・ケネディ
Mahr,マフル
Louise Stanley,ルイーズ・スタンレー
Krzysztof Matyjaszewski,クリストフ・マテャシェフスキー
Monolayer,モノレイヤ
Robert Whymant,ロバート・ワイマント
Baldissero Torinese,バルディッセーロ・トリネーゼ
Glucomannan,グルコマンナン
Bryan Bullington,ブライアン・バリントン
Bravo,ブラボー
Fabrizio Lai,ファブリツィオ・ライ
Cody Eppley,コディ・エプリー
Pablo Nieto,パブロ・ニエト
David Stockdale,デイヴィッド・ストックデイル
Gelignite,ゼリグナイト
Manuel,マヌエル
Christian Byers,クリスチャン・ベイヤース
Daydream Nation,デイドリーム・ネイション
Heinrich Mache,ハインリッヒ・マッヘ
Fishbone,フィッシュボーン
Fritz Wolffheim,フリッツ・ヴォルフハイム
Balme,バルメ
Passepied,パスピエ
Dean Leacock,ディーン・リーコック
Dean Bouzanis,ディーン・ブーザニス
Anthony Wong,アンソニー・ウォン
Bangladesh,バングラデシュ
Death Busters,デス・バスターズ
Deathspell Omega,デススペル・オメガ
Oskar Trautmann,オスカー・トラウトマン
Banchette,バンケッテ
Decapterus,ムロアジ
Michael Tse,マイケル・ツェー
Bratslav,ブラーツラウ
Adidas Brazuca,ブラズーカ
Parafilm,パラフィルム
Dicyanoacetylene,ジシアノアセチレン
Methoxetamine,メトキセタミン
Hydroxyquinol,ヒドロキシキノール
Triazole,トリアゾール
Miguel Blay,ミゲル・ブレイ
Plessite,プレッサイト
Scott Baker,スコット・ベイカー
Okey,オケイ
Martin Karplus,マーティン・カープラス
Homochirality,ホモキラリティー
Fly Guam,フライ・ミクロネシア
Barbania,バルバニーア
Janssen Pharmaceutica,ヤンセン ファーマ
Decanal,デカナール
Mossack Fonseca,モサック・フォンセカ
Delta,デルタ
Delphyne,デルピュネー
Deltatheridium,デルタテリディウム
Metabolome,メタボローム
Prochirality,プロキラリティー
Nikola Tesla,ニコラ・テスラ
Pyrometer,パイロメーター
Demetrius Andrade,デメトリアス・アンドラーデ
Breakcore,ブレイクコア
Metagenomics,メタジェノミクス
Empusa,エンプーサ
Tlacotalpan,トラコタルパン
Carina Vogt,カリーナ・フォークト
Magnate,マグナート
Renault Captur,ルノー・キャプチャー
Dendrimer,デンドリマー
Simit,シミット
Bardonecchia,バルドネッキア
Erta Ale,エルタ・アレ
Desonide,デソニド
Hyaluronidase,ヒアルロニダーゼ
Paul Weingarten,パウル・ヴァインガルテン
Breathe Carolina,ブリーズ・キャロライナ
Hunnu Air,フンヌ・エア
Voltammetry,ボルタンメトリー
Gamzigrad,ガムジグラード
Mangalica,マンガリッツァ
Bruce Ames,ブルース・エイムス
Crusher,クラッシャー
Ricard Cardús,リカルド・カルダス
James Watt,ジェームズ・ワット
Fraga,フラガ
Intein,インテイン
Koreatown,コリア・タウン
Pahutoxin,パフトキシン
Destination Anywhere,デスティネーション・エニィホエア
Barone Canavese,バローネ・カナヴェーゼ
Alexander Hare,アレキサンダー・ヘア
Chanakya,カウティリヤ
Mylonite,マイロナイト
Devin Hester,デビン・ヘスター
Shas,シャス
Desaspidin,デサスピジン
Chris Raaber,バンビキラー
Sourdough,サワードウ
Erika Morini,エリカ・モリーニ
Beinasco,ベイナスコ
Diamond Life,ダイアモンド・ライフ
Holothurin,ホロツリン
Diaporama,スライドショー
Andreas Suborics,アンドレアス・スボリッチ
Noam Chomsky,ノーム・チョムスキー
Kamille Bidan,カミーユ・ビダン
Chlormadinone,クロルマジノン
Nilmaris Santini,ニルマリ・サンティーニ
Dibromodifluoromethane,ジブロモジフルオロメタン
Walter Klien,ワルター・クリーン
Henry Gilman,ヘンリー・ギルマン
Fosmidomycin,ホスミドマイシン
Heinz Tesar,ハインツ・テーザー
Dick Bavetta,ディック・バヴェッタ
Metenolone,メテノロン
Alexander Key,アレグザンダー・ケイ
Bright Noa,ブライト・ノア
Dicuil,ディクイル
Hongeohoe,ホンオフェ
Susan Denberg,スーザン・デンバーグ
Dido,ディードー
Fabliau,ファブリオー
Offshoring,オフショアリング
Diego Tardelli,ジエゴ・タルデッリ
Gaston Tissandier,ガストン・ティサンディエ
Bernhard Landauer,ベルンハルト・ランダウアー
Bobbio Pellice,ボッビオ・ペッリーチェ
Hans Suess,ハンズ・スース
Felix Prohaska,フェリックス・プロハスカ
Talchum,タルチュム
Shudra,シュードラ
